views,sentiment_score,close,volume,return,rolling_mean_7,rolling_mean_14,rolling_std_7,rolling_std_14,day,month,year
6188,-0.13333333333333333,92.91,100632610.0,-0.001399203530298242,-0.00016069416112080104,-0.0003344642794772413,0.011086415404848483,0.008685509471354836,24,8,2012
33661,1.0280816607804288,92.81,75908300.0,-0.001077470100204658,-6.836611405733805e-05,-0.0009207075070394065,0.011073912671236924,0.00841572811495121,27,8,2012
15879,-0.18666666666666668,94.48,130671700.0,0.017675698560541932,0.0036517363962210525,0.00036465330288281604,0.012144494597481181,0.009778519604486509,28,8,2012
20727,0.0,94.54,126515990.0,0.0006346519991538214,0.004569698669826444,0.00046325074247295005,0.011539568549327028,0.009773420316952375,29,8,2012
29087,0.2608695652173913,93.49,78356390.0,-0.01123114771633342,-0.0001645697797946414,0.00044570164988002155,0.009925568489022355,0.009795753936647061,30,8,2012
36933,0.13452914798206278,93.16,86066010.0,-0.003542292829540557,0.0009038269148507512,-6.0285874923432263e-05,0.008913067010084506,0.009806488987429437,31,8,2012
29768,0.6122383163791832,94.08,59763380.0,0.009778911564625868,0.0015484497068492492,0.00033289226464981085,0.009429400551305957,0.010099618601490154,3,9,2012
9211,0.14035087719298245,93.09,77520910.0,-0.010634869481147221,0.00022906885672796653,3.4187347803581084e-05,0.010496355038601766,0.010373873087961614,4,9,2012
18121,0.0,92.85,93166920.0,-0.002584814216478289,1.3733982974590637e-05,-2.731606554137541e-05,0.010542984434581744,0.010387640463990972,5,9,2012
17479,0.43613707165109034,93.95,143877140.0,0.011708355508249158,-0.0008387435959243772,0.001406496400148336,0.009006102361264937,0.010532613122978826,6,9,2012
15108,0.4861111111111111,93.86,158549880.0,-0.000958874920093793,-0.0010663902986740364,0.0017516541855762031,0.008982761771452701,0.010356303001244904,7,9,2012
35473,1.0302415967990715,94.44,79357240.0,0.006141465480728487,0.0014154115866205218,0.0006254209034129387,0.008058696768583574,0.00872438763353926,10,9,2012
9161,0.15957446808510636,94.03,77186830.0,-0.004360310539189584,0.001298551913813518,0.0011011894143321329,0.008148006927694297,0.008206667129685048,11,9,2012
21528,0.3142857142857143,93.58,94913420.0,-0.0048087198119256555,-0.0007853954256938426,0.00038152714057770155,0.0074534389589698095,0.008254919271337001,12,9,2012
11361,0.16877637130801687,92.75,80882070.0,-0.008948787061994591,-0.0005445265086720384,-0.00015772882597203764,0.007101000080772647,0.008618765759059052,13,9,2012
12560,0.0,97.05,249373220.0,0.044307058217413674,0.006154312410455385,0.0030840231967149863,0.018238813883869134,0.014662423396228913,14,9,2012
25200,1.0175366205900558,95.57,215450280.0,-0.015486031181333097,0.002269400026229349,0.0007153282151524841,0.019696595550793478,0.014801783896945796,17,9,2012
34941,-0.2766798418972332,94.75,146341080.0,-0.008654353562005205,0.0011700459345277186,5.182781792683943e-05,0.02011708161051219,0.015012373496522544,18,9,2012
15996,0.18348623853211007,93.78,314614770.0,-0.010343356792493057,-0.0011849286759325023,0.00011524145534400822,0.02040099641064493,0.014962840336376008,19,9,2012
32223,-0.06410256410256411,93.77,135170300.0,-0.00010664391596464878,-0.0005772620154717972,0.0003606449491708588,0.02035394623464662,0.01492636860865926,20,9,2012
13294,0.27355623100303955,94.16,110055620.0,0.0041418861512319514,0.0007013959792650038,-4.199972321442098e-05,0.020324940034355636,0.014727469255358686,21,9,2012
21445,1.6609375,94.17,70281780.0,0.00010619093129452178,0.001994964264020591,0.0007252188776742749,0.01989193357607111,0.014409534472002638,24,9,2012
11645,-0.032051282051282055,93.75,86913310.0,-0.004480000000000018,-0.004974615481324223,0.0005898484645655799,0.006900733090059918,0.014451862590884526,25,9,2012
7526,-0.4329004329004329,90.75,122383640.0,-0.03305785123966942,-0.007484875489657983,-0.002607737731714319,0.012381364602739434,0.016595956440430062,26,9,2012
21353,-0.08032128514056225,90.07,128304760.0,-0.007549683579438291,-0.007327065492148424,-0.0030785097788103544,0.012371009994576139,0.01663900959504083,27,9,2012
14676,0.49822064056939497,90.99,115659920.0,0.010111001208924077,-0.004405014349088834,-0.002794971512510669,0.013865249165926448,0.01684080681645915,28,9,2012
12340,0.2741617357001972,92.33,96865770.0,0.014513159319831078,-0.0023164710296894437,-0.0014468665225806222,0.015611737148736034,0.017450245210372427,1,10,2012
28250,0.11194029850746269,91.9,92216290.0,-0.0046789989118606375,-0.003576597467274099,-0.0014376007440045496,0.015357483251139203,0.017448357147715948,2,10,2012
9962,-0.3608247422680413,91.92,92187360.0,0.0002175805047867278,-0.003560684671060927,-0.0007828602035201695,0.015361992245091908,0.01731630464578463,3,10,2012
9444,0.20080321285140562,91.47,88357530.0,-0.004919645785503475,-0.0036234912118471353,-0.00429905334658568,0.01536727505900753,0.011465764888729711,4,10,2012
13809,0.5288461538461539,93.02,105435230.0,0.01666308320791225,0.0034794994235216752,-0.0020026880330681553,0.010074018365025144,0.012245770142560905,5,10,2012
19571,0.02284980193087982,92.6,67933360.0,-0.004535637149028097,0.003910077485008845,-0.0017084940035697904,0.009576158158048811,0.012122531463654992,8,10,2012
26594,0.18518518518518517,92.63,66845380.0,0.0003238691568606406,0.0025119157632854973,-0.000946549292901669,0.009228057507317984,0.01187067105347558,9,10,2012
19884,-0.14925373134328357,92.29,76743700.0,-0.0036840394408927204,-8.768405967504512e-05,-0.0012020775446822455,0.007724386183403268,0.011889688784247619,10,10,2012
13524,0.09933774834437087,92.64,67188530.0,0.003778065630397175,0.0011204680177903568,-0.0012280647247418727,0.00754589601439654,0.011877501405900161,11,10,2012
10588,0.4291845493562232,91.5,64442000.0,-0.012459016393442629,-0.0006904743962424086,-0.002125579533651669,0.00914944337091694,0.012238187689457749,12,10,2012
31292,-0.4567805383022774,91.28,60382100.0,-0.002410166520595956,-0.00033197735839847736,-0.0019777342851228074,0.009004125845647231,0.012220045864092265,15,10,2012
38198,-0.03636363636363636,92.19,69671940.0,0.009870918754745597,-0.0013022865659937132,0.0010886064287639796,0.007013346790229646,0.008700426363056851,16,10,2012
191306,0.10563380281690142,93.12,87599870.0,0.009987113402061928,0.0007723920841620046,0.002341234784585424,0.007979015753171868,0.008623147420239518,17,10,2012
37872,0.24193548387096772,93.7,87822570.0,0.0061899679829242075,0.0016104062021710856,0.00206116098272829,0.008228216053159654,0.008412481692131345,18,10,2012
40184,-0.07326007326007326,93.19,54653190.0,-0.0054726902028115155,0.001354884664754115,0.0006336003025395335,0.008444952118743066,0.0078111540811139505,19,10,2012
40469,-0.5965895980432877,94.1,74302250.0,0.009670563230605703,0.002196670036212476,0.0016585690270014151,0.009002053316366936,0.007999609611486278,22,10,2012
246276,0.02857142857142857,93.59,82362330.0,-0.0054493001389036315,0.00319805807257519,0.0012537918381663894,0.0073356896138340125,0.008218507881195018,23,10,2012
32585,0.1597444089456869,93.38,70765510.0,-0.002248875562218976,0.0032210996380576157,0.0014445611398295679,0.00731536327648072,0.008094243819703086,24,10,2012
71766,0.3333333333333333,92.89,56074380.0,-0.005275056518462643,0.0010573888847421528,-0.00012244884062578162,0.00726039834518412,0.0069663517811277345,25,10,2012
43932,0.09803921568627451,91.95,74421830.0,-0.010222947253942335,-0.0018297626375441704,-0.0005286852766910844,0.007134853430432444,0.007396070616647386,26,10,2012
112870,0.934409118560497,91.7,42768390.0,-0.0027262813522355507,-0.003103512542566993,-0.0007465531701979552,0.0061990240586672985,0.007413927833406304,29,10,2012
50820,0.08695652173913043,91.2,53669620.0,-0.005482456140350877,-0.0031049076765011876,-0.0008750115058735377,0.00619964719305946,0.007483988892616827,30,10,2012
36722,0.23026315789473686,91.79,52078220.0,0.00642771543741152,-0.003568171646957499,-0.0006857508053725132,0.005111583314717138,0.0076425347490521,31,10,2012
65135,0.02512562814070352,91.84,75235560.0,0.000544425087107983,-0.0027119251860986972,0.0002430664432382448,0.005244241371597832,0.006850795099598424,1,11,2012
21188,0.0,91.95,65873010.0,0.0011963023382272912,-0.0022197569146063735,0.0005006713617256196,0.0054524707787226715,0.006811043548484486,2,11,2012
67987,1.087983173599612,91.34,44943440.0,-0.006678344646376171,-0.0024202266471654485,-0.0006814188812116495,0.0056071302471913,0.006488143604923919,6,11,2012
32318,0.15723270440251572,89.95,74823010.0,-0.015453029460811568,-0.003167381248146768,-0.0024985719428454707,0.00699646670328905,0.006824178514888874,7,11,2012
56749,-0.19656019656019655,86.34,165131550.0,-0.04181144313180449,-0.008750975788085187,-0.005927244165326092,0.01616908847062906,0.012123823880750626,8,11,2012
80853,-0.06802721088435375,85.8,95025380.0,-0.006293706293706367,-0.008866868667135973,-0.005985888171818581,0.016144645481761925,0.012123441688610171,9,11,2012
42939,-0.06944444444444445,86.78,59443610.0,0.011292924637013183,-0.008171838781478591,-0.005870005214218046,0.016995141284751044,0.012291200092970852,12,11,2012
53719,0.06060606060606061,84.31,99054530.0,-0.029296643340054548,-0.012434848556787522,-0.007573386871443113,0.0181479122267202,0.01378953351854201,13,11,2012
65546,0.11396011396011396,84.72,92902150.0,0.00483947119924453,-0.01191439586235649,-0.007067076388481433,0.01864929873745675,0.01412609633892507,14,11,2012
460647,0.08547008547008547,86.09,70310980.0,0.015913578812870303,-0.00868697822532128,-0.005553602436243366,0.021450891319302674,0.015409628612574394,15,11,2012
52964,0.06944444444444445,85.98,64487940.0,-0.0012793672947196955,-0.006662169344451013,-0.004914775296298891,0.021374590536837344,0.015386531085834024,16,11,2012
100579,1.1263366150077725,87.34,79184100.0,0.015571330432791382,0.0015353697362055403,-0.0036078030259398255,0.01596714470101445,0.016334639823447444,19,11,2012
59316,0.2638522427440633,87.0,51272950.0,-0.003908045977011533,0.0018761783528762309,-0.0034953451571298716,0.01579673779071268,0.016326158158520922,20,11,2012
71541,-0.44378698224852076,87.88,59972480.0,0.010013654984069134,0.001693425545312795,-0.003239206618082899,0.015676581122776093,0.016520784528672904,21,11,2012
60891,0.47846889952153115,88.01,52442710.0,0.0014771048744461955,0.0060896752902414725,-0.003172586633273027,0.007946744790250189,0.016539086033853415,22,11,2012
33707,0.49122807017543857,89.31,74279650.0,0.014556040756914088,0.007477756655622838,-0.0022183196033668273,0.008519912571694413,0.017183413400609807,23,11,2012
116718,1.4951308581862446,89.2,67160860.0,-0.0012331838565022358,0.0050282191314267605,-0.0018293795469472604,0.008147077307597913,0.017136256832903447,26,11,2012
40888,-0.026246719160104987,89.2,51715520.0,0.0,0.005210985887815289,-0.0007255917283178628,0.007994922630806743,0.016682908813037186,27,11,2012
184903,-0.3731343283582089,87.73,88213390.0,-0.01675595577339563,0.0005928021440742871,0.0010640859401399125,0.010078270076880485,0.0128369566957286,28,11,2012
83378,0.5208333333333334,87.91,64675400.0,0.0020475486292798615,0.0014436013735444862,0.0016598898632103573,0.009884506434148461,0.012661562923340326,29,11,2012
51827,0.4032258064516129,91.41,233229880.0,0.03828902745870255,0.005482940298492118,0.003588182921902455,0.017108217306973348,0.015886470411970992,30,11,2012
75633,-0.3948717948717948,92.8,96786480.0,0.014978448275862076,0.0074117036415515284,0.006750689465896499,0.01734081723662787,0.012977036901147977,3,12,2012
20194,0.273972602739726,91.84,67729150.0,-0.010452961672473799,0.0038389890087818313,0.005658372832202334,0.018179559673978756,0.013769682432993499,4,12,2012
14759,-0.18181818181818182,93.83,99995520.0,0.021208568688052806,0.007044953658003979,0.006036586394715369,0.019091910306782256,0.01414075047088157,5,12,2012
57948,-0.08620689655172414,93.58,62369850.0,-0.0026715110066253475,0.006663309228486074,0.0059371475581506804,0.019281964721879374,0.014200921040689906,6,12,2012
46799,0.19083969465648856,93.2,90578870.0,-0.004077253218884071,0.008474552450559152,0.004533677297316719,0.01719834524794833,0.014146362945700213,7,12,2012
127427,-0.4155542442944018,93.59,72022760.0,0.004167111870926387,0.0087773471993658,0.005110474286455141,0.017084614663563803,0.01393879078556072,10,12,2012
16107,-0.12048192771084336,93.52,53455990.0,-0.0007485029940120551,0.003200557134692284,0.0043417487165922,0.011205674064315344,0.013944344977644142,11,12,2012
15420,0.36144578313253006,93.86,49309880.0,0.0036224163647986724,0.0015782668616832263,0.004494985251617377,0.009970282951363506,0.013922213445019335,12,12,2012
55120,0.19886363636363635,93.39,68690570.0,-0.00503265874290608,0.0023525958516214716,0.0030957924302016495,0.009047983499074876,0.013817233242466847,13,12,2012
52637,0.0,93.42,47556860.0,0.0003211303789338593,-0.0006313239068240922,0.0032068148755899422,0.0035927875176474536,0.013785983121768961,14,12,2012
134157,1.6575929152148663,93.54,44895400.0,0.0012828736369468092,-6.64118148852127e-05,0.0032984487068004288,0.003528848773911776,0.013767279022420174,17,12,2012
26376,0.47120418848167533,95.11,81438130.0,0.016507202186941364,0.0028742246716612777,0.0056743885611102145,0.006742688307916495,0.012881872769429136,18,12,2012
112010,0.21739130434782608,94.53,76536940.0,-0.00613561832222573,0.0014024060726395466,0.0050898766360026725,0.00749583258942116,0.013239781356101654,19,12,2012
44766,0.09868421052631579,94.69,62420680.0,0.0016897243637131333,0.001750724266600288,0.0024756407006462852,0.0074356338027259305,0.009167214749447579,20,12,2012
49462,-0.12658227848101264,93.5,51219970.0,-0.012727272727272703,-0.0005849456036956229,0.000496660628993801,0.009125546465212584,0.009250659232684732,21,12,2012
218301,-0.8272320889211068,92.5,36121680.0,-0.010810810810810811,-0.0014103958991105844,0.0004710999762554427,0.009829124914139122,0.009283677098376488,24,12,2012
61959,0.29239766081871343,92.38,19963590.0,-0.001298982463736789,-0.001641840590920677,-0.0011365822488723855,0.009800590480943451,0.00711083777074267,25,12,2012
98102,0.0881057268722467,92.35,30263790.0,-0.0003248511099079712,-0.0018715155547570743,-0.0009689636848211443,0.00973927355698113,0.007099521851787196,26,12,2012
53801,0.1941747572815534,92.82,40300900.0,0.005063563887093287,-0.0035063210261639423,-0.00031604817725133306,0.006592048683030094,0.00721112111549313,27,12,2012
370185,0.2510460251046025,92.94,40330670.0,0.0012911555842479508,-0.0024453533252391307,-0.0005214736262997928,0.006695192869466923,0.007113892507739871,28,12,2012
243278,0.927104209351486,98.37,93018220.0,0.055199756023177865,0.00519893691182726,0.0034748305892137728,0.02297015163588712,0.016499684598166836,8,1,2013
111389,-0.20348837209302326,98.23,60381320.0,-0.001425226509213077,0.006813514942978634,0.0031142846696415047,0.021871022345129176,0.016551280603189677,9,1,2013
35537,0.2826855123674912,98.41,48070490.0,0.001829082410324079,0.008619213974569332,0.0036044090377293733,0.020661774596965787,0.016392304752313108,10,1,2013
47624,0.24096385542168672,99.56,72444300.0,0.011550823623945416,0.010454900558523935,0.004406529983801627,0.020199377362024613,0.016493722652200195,11,1,2013
52719,-0.478843669250646,100.99,83905910.0,0.014159817803742872,0.012524138974759768,0.005326311710001347,0.019645356564504463,0.01666429381007737,14,1,2013
37991,0.38369304556354916,99.85,80028950.0,-0.011417125688532806,0.010169754749670327,0.0033317168617531916,0.021580710154992484,0.016892683008632125,15,1,2013
56606,0.030959752321981428,99.97,67772490.0,0.0012003601080324553,0.010156783967353826,0.0038557153210573474,0.021586962285029127,0.016688973362724707,16,1,2013
41194,0.29490616621983917,101.15,83900990.0,0.011665842807711387,0.0039376535080014735,0.004568295209914365,0.009116345077573817,0.016801972429727034,17,1,2013
38365,-0.032051282051282055,103.48,110211790.0,0.02251642829532275,0.0073578899086494485,0.00708570242581404,0.011054190432479816,0.016650843525856815,18,1,2013
77220,0.8748192456411923,103.64,77699540.0,0.001543805480509423,0.00731713606153307,0.0079681750180512,0.011078470080572106,0.01594167855521729,21,1,2013
